Lennar Index,First Name,Last Name,Age,Gender,Maths Paper 1,Maths Paper 2,Overall Marks,SBA,Report Marks,Level,High Risk Index,Comment
41,Jennifer,Martinez,15,Female,57,75,132,37,56.33,4,0,Pass
42,Charles,Miller,17,Male,149,109,258,43,100.33,7,0,Pass
43,Susan,Williams,17,Female,97,131,228,41,89.67,7,0,Pass
44,Thomas,Martinez,15,Male,64,123,187,31,72.67,6,0,Pass
45,David,Brown,16,Male,140,138,278,43,107.0,7,0,Pass
46,Thomas,Hernandez,16,Male,124,114,238,40,92.67,7,0,Pass
47,Jennifer,Martinez,18,Female,141,136,277,47,108.0,7,0,Pass
48,Susan,Smith,15,Female,112,54,166,49,71.67,6,0,Pass
49,William,Davis,15,Male,136,90,226,34,86.67,7,0,Pass
50,Linda,Miller,16,Female,122,70,192,29,12.0,1,1,Fail
51,Barbara,Garcia,17,Female,57,63,120,32,50.67,4,0,Pass
52,Elizabeth,Smith,16,Female,130,110,240,50,96.67,7,0,Pass
53,Mary,Miller,15,Female,83,105,188,33,73.67,6,0,Pass
54,James,Johnson,15,Male,120,97,217,41,86.0,7,0,Pass
55,Joseph,Williams,17,Male,81,113,194,49,81.0,7,0,Pass
56,Sarah,Hernandez,17,Female,107,128,235,40,91.67,7,0,Pass
57,John,Garcia,17,Male,90,120,210,32,80.67,7,0,Pass
58,Joseph,Smith,17,Male,135,55,190,42,77.33,6,0,Pass
59,Robert,Brown,15,Male,110,90,200,23,74.33,6,0,Pass
60,Jessica,Martinez,18,Female,131,106,237,39,13.0,1,1,Fail
61,Charles,Hernandez,17,Male,113,55,168,22,63.33,5,0,Pass
62,Robert,Johnson,15,Male,143,92,235,28,87.67,7,0,Pass
63,John,Hernandez,18,Male,86,58,144,36,60.0,5,0,Pass
64,Michael,Miller,16,Male,85,86,171,38,69.67,5,0,Pass
65,Thomas,Johnson,17,Male,52,146,198,47,81.67,7,0,Pass
66,David,Davis,15,Male,119,140,259,25,94.67,7,0,Pass
67,Daniel,Davis,15,Male,127,86,213,44,85.67,7,0,Pass
68,Daniel,Smith,16,Male,150,96,246,37,94.33,7,0,Pass
69,Jessica,Williams,17,Female,73,59,132,34,55.33,4,0,Pass
70,William,Jones,15,Male,88,115,203,36,7.0,1,1,Fail
71,David,Brown,17,Male,86,56,142,28,56.67,4,0,Pass
72,Susan,Garcia,16,Female,119,82,201,30,77.0,6,0,Pass
73,Linda,Garcia,15,Female,90,132,222,41,87.67,7,0,Pass
74,Sarah,Smith,15,Female,135,150,285,32,105.67,7,0,Pass
75,James,Miller,17,Male,69,77,146,50,65.33,5,0,Pass
76,Daniel,Davis,18,Male,61,134,195,42,79.0,6,0,Pass
77,Karen,Williams,16,Female,129,79,208,45,84.33,7,0,Pass
78,Linda,Martinez,16,Female,99,140,239,40,93.0,7,0,Pass
79,Michael,Martinez,15,Male,127,124,251,30,93.67,7,0,Pass
80,James,Williams,18,Male,140,71,211,34,5.0,1,1,Fail
81,Jessica,Brown,17,Female,64,123,187,48,78.33,6,0,Pass
82,Patricia,Jones,18,Female,138,52,190,34,74.67,6,0,Pass
83,Mary,Miller,15,Female,140,69,209,39,82.67,7,0,Pass
84,David,Brown,17,Male,150,73,223,31,84.67,7,0,Pass
85,Thomas,Miller,18,Male,67,59,126,20,48.67,3,0,Pass
86,Sarah,Johnson,17,Female,70,61,131,23,51.33,4,0,Pass
87,James,Miller,16,Male,52,51,103,31,44.67,3,0,Pass
88,John,Davis,16,Male,133,135,268,44,104.0,7,0,Pass
89,William,Davis,18,Male,59,63,122,30,50.67,4,0,Pass
90,Susan,Jones,17,Female,84,108,192,22,13.0,1,1,Fail
91,John,Jones,17,Male,51,111,162,42,68.0,5,0,Pass
92,Mary,Jones,17,Female,137,73,210,46,85.33,7,0,Pass
93,David,Jones,18,Male,120,79,199,30,76.33,6,0,Pass
94,Karen,Johnson,17,Female,97,140,237,31,89.33,7,0,Pass
95,Mary,Martinez,16,Female,80,76,156,42,66.0,5,0,Pass
96,Elizabeth,Garcia,16,Female,102,75,177,23,66.67,5,0,Pass
97,David,Davis,18,Male,88,124,212,46,86.0,7,0,Pass
98,Sarah,Garcia,15,Female,54,124,178,27,68.33,5,0,Pass
99,Sarah,Hernandez,18,Female,72,129,201,40,80.33,7,0,Pass
100,Thomas,Jones,15,Male,146,138,284,49,13.0,1,1,Fail
